date,home_team,away_team,home_score,away_score,status,game_id,neutral_site
2026-09-05,Ohio Wesleyan,Marian (WI),8,2,FINAL,6624033,False
2026-09-05,Babson,Chris. Newport,1,6,FINAL,6624042,False
2026-09-05,Stevenson,Arcadia,6,0,FINAL,6624097,False
2026-09-05,Gettysburg,York (PA),1,3,FINAL,6624103,False
2026-09-05,Kenyon,Concordia Wisconsin,2,1,FINAL,6624125,False
2026-09-05,FDU-Florham,WestConn,2,1,FINAL,6623062,False
2026-09-05,Marywood,Wm. Paterson,3,0,FINAL,6623093,False
2026-09-05,King's (PA),Immaculata,0,3,FINAL,6623134,False
2026-09-05,Nichols,Wheaton (MA),1,4,FINAL,6623147,False
2026-09-05,Wilkes,Montclair St.,1,2,FINAL,6623193,False
2026-09-05,TCNJ,DeSales,1,0,FINAL,6623238,False
2026-09-05,Lycoming,Saint Francis,2,1,FINAL,6623488,False
2026-09-05,Randolph-Macon,Catholic,0,1,FINAL,6623515,False
2026-09-05,Muhlenberg,Moravian,3,2,FINAL,6623559,False
2026-09-05,U New England,MIT,0,2,FINAL,6623605,False
2026-09-05,Nazareth,Oswego St.,1,3,FINAL,6623646,False
2026-09-05,Lebanon Valley,Simmons,6,0,FINAL,6623772,False
2026-09-05,Bridgewater (VA),St. Mary's (MD),1,0,FINAL,6623820,False
2026-09-05,Western New Eng.,WPI,0,2,FINAL,6623848,False
2026-09-05,SUNY Oneonta,St. John Fisher,0,2,FINAL,6623881,False
2026-09-05,Swarthmore,Scranton,1,2,FINAL,6624071,False
2026-09-05,Mount Holyoke,Framingham St.,8,1,FINAL,6624148,False
2026-09-05,Messiah,Johns Hopkins,1,0,FINAL,6638691,False
2026-09-05,Shenandoah,Denison,4,2,FINAL,6639883,False
2026-09-05,Roger Williams,Plymouth St.,5,0,FINAL,6639989,False
2026-09-05,Southern Me.,Hartford,3,1,FINAL,6622958,False
2026-09-05,Skidmore,SUNY Geneseo,1,4,FINAL,6623304,False
2026-09-05,UMass Dartmouth,Clark (MA),0,5,FINAL,6623395,False
2026-09-05,Centre,Wittenberg,6,3,FINAL,6623734,False
2026-09-05,Susquehanna,Alvernia,0,2,FINAL,6623800,False
2026-09-05,Neumann,Houghton,2,4,FINAL,6623810,False
2026-09-05,St. Lawrence,Utica,0,0,FINAL,6624211,False
2026-09-05,Dean,Manhattanville,2,0,FINAL,6639481,False
2026-09-05,SUNY Brockport,Allegheny,3,0,FINAL,6623020,False
2026-09-05,JWU (Providence),UMass Boston,8,0,FINAL,6624107,False
2026-09-05,VTSU Castleton,Russell Sage,5,1,FINAL,6639565,False
2026-09-05,Tufts,Trinity (CT),5,1,FINAL,6624012,False
2026-09-06,Bryn Mawr,Wellesley,2,0,FINAL,6640782,False
2026-09-06,Smith,Westfield St.,1,3,FINAL,6640785,False
2026-09-06,Gordon,Me.-Farmington,0,2,FINAL,6640790,False
2026-09-06,Williams,Bates,2,0,FINAL,6623411,False
2026-09-06,Lynchburg,Denison,7,0,FINAL,6623831,False
2026-09-06,Ithaca,Haverford,2,0,FINAL,6624082,False
2026-09-06,Sewanee,Roanoke,2,0,FINAL,6623104,False
2026-09-06,Wooster,Sweet Briar,4,2,FINAL,6623265,False
2026-09-06,Meredith,Goucher,5,3,FINAL,6623929,False
2026-09-06,Stevens,Rowan,2,1,FINAL,6624141,False
2026-09-06,Juniata,SUNY Brockport,1,0,FINAL,6624170,False
2026-09-06,Stockton,Salisbury,0,1,FINAL,6622976,False
2026-09-06,Bryn Mawr,Wellesley,0,0,FINAL,6623172,False
2026-09-06,Vassar,SUNY Geneseo,2,3,FINAL,6623379,False
2026-09-06,Rhodes,John Carroll,5,1,FINAL,6623292,False
2026-09-06,Batten,Hood,2,0,FINAL,6623460,False
2026-09-07,Saint Francis,Concordia Wisconsin,2,1,FINAL,6624062,False
2026-09-07,Endicott,Chris. Newport,1,3,FINAL,6623330,False
2026-09-07,Connecticut Col.,Roger Williams,3,2,FINAL,6623582,False
2026-09-07,U New England,Bowdoin,0,2,FINAL,6623606,False
