date,home_team,away_team,home_score,away_score,status,game_id,neutral_site
2026-09-05,Ohio Wesleyan,Marian (WI),8,2,FINAL,6624033,False
2026-09-05,Babson,Chris. Newport,1,6,FINAL,6624042,False
2026-09-05,Stevenson,Arcadia,6,0,FINAL,6624097,False
2026-09-05,Gettysburg,York (PA),1,3,FINAL,6624103,False
2026-09-05,Kenyon,Concordia Wisconsin,2,1,FINAL,6624125,False
2026-09-05,FDU-Florham,WestConn,2,1,FINAL,6623062,False
2026-09-05,Marywood,Wm. Paterson,3,0,FINAL,6623093,False
2026-09-05,King's (PA),Immaculata,0,3,FINAL,6623134,False
2026-09-05,Nichols,Wheaton (MA),1,4,FINAL,6623147,False
2026-09-05,Wilkes,Montclair St.,1,2,FINAL,6623193,False
2026-09-05,TCNJ,DeSales,1,0,FINAL,6623238,False
2026-09-05,Lycoming,Saint Francis,2,1,FINAL,6623488,False
2026-09-05,Randolph-Macon,Catholic,0,1,FINAL,6623515,False
2026-09-05,Muhlenberg,Moravian,3,2,FINAL,6623559,False
2026-09-05,U New England,MIT,0,2,FINAL,6623605,False
2026-09-05,Nazareth,Oswego St.,1,3,FINAL,6623646,False
2026-09-05,Lebanon Valley,Simmons,6,0,FINAL,6623772,False
2026-09-05,Bridgewater (VA),St. Mary's (MD),1,0,FINAL,6623820,False
2026-09-05,Western New Eng.,WPI,0,2,FINAL,6623848,False
2026-09-05,SUNY Oneonta,St. John Fisher,0,2,FINAL,6623881,False
2026-09-05,Swarthmore,Scranton,1,2,FINAL,6624071,False
2026-09-05,Mount Holyoke,Framingham St.,8,1,FINAL,6624148,False
2026-09-05,Messiah,Johns Hopkins,1,0,FINAL,6638691,False
2026-09-05,Shenandoah,Denison,4,2,FINAL,6639883,False
2026-09-05,Roger Williams,Plymouth St.,5,0,FINAL,6639989,False
2026-09-05,Southern Me.,Hartford,3,1,FINAL,6622958,False
2026-09-05,Skidmore,SUNY Geneseo,1,4,FINAL,6623304,False
2026-09-05,UMass Dartmouth,Clark (MA),0,5,FINAL,6623395,False
2026-09-05,Centre,Wittenberg,6,3,FINAL,6623734,False
2026-09-05,Susquehanna,Alvernia,0,2,FINAL,6623800,False
2026-09-05,Neumann,Houghton,2,4,FINAL,6623810,False
2026-09-05,St. Lawrence,Utica,0,0,FINAL,6624211,False
2026-09-05,Dean,Manhattanville,2,0,FINAL,6639481,False
2026-09-05,SUNY Brockport,Allegheny,3,0,FINAL,6623020,False
2026-09-05,JWU (Providence),UMass Boston,8,0,FINAL,6624107,False
2026-09-05,VTSU Castleton,Russell Sage,5,1,FINAL,6639565,False
2026-09-05,Tufts,Trinity (CT),5,1,FINAL,6624012,False
2026-09-06,Bryn Mawr,Wellesley,2,0,FINAL,6640782,False
2026-09-06,Smith,Westfield St.,1,3,FINAL,6640785,False
2026-09-06,Gordon,Me.-Farmington,0,2,FINAL,6640790,False
2026-09-06,Williams,Bates,2,0,FINAL,6623411,False
2026-09-06,Lynchburg,Denison,7,0,FINAL,6623831,False
2026-09-06,Ithaca,Haverford,2,0,FINAL,6624082,False
2026-09-06,Sewanee,Roanoke,2,0,FINAL,6623104,False
2026-09-06,Wooster,Sweet Briar,4,2,FINAL,6623265,False
2026-09-06,Meredith,Goucher,5,3,FINAL,6623929,False
2026-09-06,Stevens,Rowan,2,1,FINAL,6624141,False
2026-09-06,Juniata,SUNY Brockport,1,0,FINAL,6624170,False
2026-09-06,Stockton,Salisbury,0,1,FINAL,6622976,False
2026-09-06,Bryn Mawr,Wellesley,0,0,FINAL,6623172,False
2026-09-06,Vassar,SUNY Geneseo,2,3,FINAL,6623379,False
2026-09-06,Rhodes,John Carroll,5,1,FINAL,6623292,False
2026-09-06,Batten,Hood,2,0,FINAL,6623460,False
2026-09-07,Saint Francis,Concordia Wisconsin,2,1,FINAL,6624062,False
2026-09-07,Endicott,Chris. Newport,1,3,FINAL,6623330,False
2026-09-07,Connecticut Col.,Roger Williams,3,2,FINAL,6623582,False
2026-09-07,U New England,Bowdoin,0,2,FINAL,6623606,False
2026-09-08,WestConn,Manhattanville,3,2,FINAL,6623571,False
2026-09-08,Transylvania,Ohio Wesleyan,0,11,FINAL,6637233,False
2026-09-08,Kenyon,Wash. & Jeff.,8,0,FINAL,6623791,False
2026-09-08,UMass Dartmouth,Wheaton (MA),1,4,FINAL,6623396,False
2026-09-08,Colby,Husson,9,0,FINAL,6623475,False
2026-09-08,Saint Joseph (CT),Mount Holyoke,0,1,FINAL,6623500,False
2026-09-08,Hamilton,Rensselaer,4,0,FINAL,6623989,False
2026-09-08,Babson,St. Joseph's (ME),4,0,FINAL,6624043,False
2026-09-08,Elms,Hartford,0,6,FINAL,6622959,False
2026-09-08,Framingham St.,Nichols,2,4,FINAL,6623148,False
2026-09-08,DePauw,Wittenberg,4,2,FINAL,6623534,False
2026-09-08,Fitchburg St.,Keene St.,1,5,FINAL,6623541,False
2026-09-08,Clark (MA),New England Col.,3,2,FINAL,6637227,False
2026-09-09,Lebanon Valley,Penn St. Harrisburg,3,0,FINAL,6640872,False
2026-09-09,Gordon,Worcester St.,0,2,FINAL,6640873,False
2026-09-09,York (PA),Swarthmore,2,3,FINAL,6640876,False
2026-09-09,Dean,Eastern Conn. St.,3,1,FINAL,6623687,False
2026-09-09,Immaculata,Eastern,1,4,FINAL,6623135,False
2026-09-09,Dickinson,Susquehanna,1,0,FINAL,6623222,False
2026-09-09,Me.-Farmington,Southern Me.,1,3,FINAL,6623252,False
2026-09-09,Hood,Shenandoah,1,2,FINAL,6623425,False
2026-09-09,Hartwick,SUNY Oneonta,3,2,FINAL,6624051,False
2026-09-09,Regis (MA),UMass Boston,1,0,FINAL,6624065,False
2026-09-09,Colby-Sawyer,Plymouth St.,1,0,FINAL,6638527,False
2026-09-09,Lasell,Salem St.,5,0,FINAL,6623695,False
2026-09-09,SUNY Morrisville,St. John Fisher,2,7,FINAL,6623882,False
2026-09-09,Simmons,Roger Williams,0,3,FINAL,6624160,False
2026-09-09,SUNY Geneseo,William Smith,1,2,FINAL,6636963,False
2026-09-09,Cortland,Ithaca,4,3,FINAL,6623659,False
2026-09-09,Wellesley,Tufts,0,4,FINAL,6623173,False
2026-09-09,Montclair St.,Vassar,0,3,FINAL,6623380,False
2026-09-09,DeSales,Ursinus,2,5,FINAL,6623618,False
2026-09-09,Neumann,Wilson,3,1,FINAL,6623811,False
2026-09-09,Mary Washington,Lynchburg,1,0,FINAL,6623832,False
2026-09-09,Catholic,Bridgewater (VA),0,1,FINAL,6623863,False
2026-09-09,Salisbury,Washington Col.,2,0,FINAL,6623891,False
2026-09-09,McDaniel,Stevenson,0,4,FINAL,6624088,False
2026-09-09,Salve Regina,JWU (Providence),0,1,FINAL,6624108,False
2026-09-09,Johns Hopkins,Rowan,3,1,FINAL,6624142,False
2026-09-09,Amherst,Springfield,2,0,FINAL,6623952,False
2026-09-09,Trinity (CT),Smith,6,1,FINAL,6624113,False
2026-09-09,VTSU Castleton,Western New Eng.,0,5,FINAL,6639455,False
2026-09-09,Wm. Paterson,FDU-Florham,0,1,FINAL,6623063,False
2026-09-09,Marywood,Scranton,0,1,FINAL,6623094,False
2026-09-09,Lebanon Valley,Penn St. Harrisburg,1,0,FINAL,6623120,False
2026-09-09,Ramapo,Russell Sage,3,8,FINAL,6623162,False
2026-09-09,Alvernia,Wilkes,4,1,FINAL,6623194,False
2026-09-09,Haverford,TCNJ,0,3,FINAL,6623239,False
2026-09-09,Franklin & Marshall,Messiah,3,1,FINAL,6623277,False
2026-09-09,Endicott,MIT,2,0,FINAL,6623332,False
2026-09-09,Elizabethtown,Albright,8,2,FINAL,6623350,False
2026-09-09,Gordon,Worcester St.,0,0,FINAL,6623434,False
2026-09-09,Lycoming,King's (PA),3,2,FINAL,6623489,False
2026-09-09,Bates,Bowdoin,3,2,FINAL,6623554,False
2026-09-09,Gwynedd Mercy,Moravian,0,8,FINAL,6623560,False
2026-09-09,Muhlenberg,Drew,3,1,FINAL,6623664,False
2026-09-09,WPI,Wesleyan (CT),0,3,FINAL,6623849,False
2026-09-09,Lancaster Bible,Widener,1,6,FINAL,6623938,False
2026-09-09,Arcadia,Bryn Mawr,0,2,FINAL,6624019,False
2026-09-09,York (PA),Swarthmore,3,2,FINAL,6624072,False
2026-09-09,Gettysburg,Misericordia,2,1,FINAL,6624092,False
