date,home_team,away_team,home_score,away_score,status,game_id,neutral_site
2026-09-01,Southern Va.,Wash. & Lee,0,7,FINAL,6614761,False
2026-09-01,Mass. Maritime,Curry,0,4,FINAL,6614965,False
2026-09-01,Buffalo St.,Hilbert,4,1,FINAL,6615103,False
2026-09-01,York (PA),McDaniel,2,2,FINAL,6615133,False
2026-09-01,Austin,Howard Payne,0,4,FINAL,6615197,False
2026-09-01,JWU (Providence),Bridgewater St.,6,0,FINAL,6615278,False
2026-09-01,Ohio Wesleyan,Transylvania,1,2,FINAL,6637247,False
2026-09-01,Kean,Scranton,0,4,FINAL,6612240,False
2026-09-01,Mt. St. Joseph,Bethany (WV),5,1,FINAL,6612791,False
2026-09-01,Ursinus,TCNJ,1,5,FINAL,6612821,False
2026-09-01,Wittenberg,Ohio Northern,1,2,FINAL,6614556,False
2026-09-01,Wis.-Oshkosh,St. Norbert,4,0,FINAL,6612028,False
2026-09-01,Knox,Millikin,0,5,FINAL,6612085,False
2026-09-01,Wis.-Stout,Cornell College,5,0,FINAL,6612848,False
2026-09-01,WashU,Greenville,14,0,FINAL,6612987,False
2026-09-01,Northwestern-St. Paul,Bethel (MN),1,0,FINAL,6613262,False
2026-09-01,Wheaton (IL),Calvin,1,2,FINAL,6614153,False
2026-09-01,Piedmont,Brevard,0,1,FINAL,6614782,False
2026-09-01,North Central (IL),Illinois Tech,3,1,FINAL,6614868,False
2026-09-01,Benedictine (IL),North Park,1,2,FINAL,6639183,False
2026-09-01,Texas Lutheran,Mary Hardin-Baylor,2,1,FINAL,6612232,False
2026-09-01,Sewanee,Covenant,1,0,FINAL,6613283,False
2026-09-01,East Tex. Baptist,Dallas,3,0,FINAL,6613908,False
2026-09-01,Lakeland,Ripon,0,1,FINAL,6614393,False
2026-09-01,Claremont-M-S,UC Santa Cruz,2,1,FINAL,6637160,False
2026-09-02,Centenary (NJ),Wm. Paterson,0,3,FINAL,6613824,False
2026-09-02,Wheaton (MA),Worcester St.,4,0,FINAL,6613918,False
2026-09-02,Lasell,Framingham St.,1,0,FINAL,6613943,False
2026-09-02,William Peace,Warren Wilson,0,0,FINAL,6614321,False
2026-09-02,DeSales,Bryn Mawr,3,1,FINAL,6614385,False
2026-09-02,Wooster,Chatham,2,1,FINAL,6612901,False
2026-09-02,Fitchburg St.,Elms,1,1,FINAL,6613510,False
2026-09-02,Springfield,Western New Eng.,2,0,FINAL,6614477,False
2026-09-02,Endicott,Rivier,2,1,FINAL,6613074,False
2026-09-02,St. Norbert,Alverno,5,0,FINAL,6612029,False
2026-09-03,Eastern,Washington Col.,1,0,FINAL,6613207,False
2026-09-03,Beloit,Kalamazoo,1,4,FINAL,6614367,False
2026-09-03,FDU-Florham,Penn St.-Abington,6,0,FINAL,6611994,False
2026-09-03,Immaculata,Stockton,0,2,FINAL,6612317,False
2026-09-03,LeTourneau,Howard Payne,0,1,FINAL,6614347,False
2026-09-03,Roger Williams,Regis (MA),0,0,FINAL,6614444,False
2026-09-03,Schreiner,Texas Lutheran,0,3,FINAL,6612233,False
2026-09-03,WestConn,Merchant Marine,1,1,FINAL,6613543,False
2026-09-03,York (PA),Lancaster Bible,3,0,FINAL,6614518,False
2026-09-03,Curry,Dean,0,0,FINAL,6614966,False
2026-09-03,Lawrence,Carthage,1,1,FINAL,6615031,False
2026-09-03,Albright,Penn St.-Berks,0,2,FINAL,6640589,False
2026-09-03,Olivet,Franklin,0,6,FINAL,6640629,False
2026-09-03,Cal Lutheran,Concordia (TX),2,0,FINAL,6612376,False
2026-09-03,North Park,MSOE,1,2,FINAL,6614784,False
2026-09-03,Ripon,Wis. Lutheran,0,2,FINAL,6614394,False
2026-09-04,Houghton,Saint Vincent,1,5,FINAL,6640637,False
2026-09-04,St. Joseph's (L.I.),Yeshiva,9,0,FINAL,6612465,False
2026-09-04,Neb. Wesleyan,Illinois Col.,0,3,FINAL,6613976,False
2026-09-04,Buffalo St.,Baldwin Wallace,1,3,FINAL,6637072,False
2026-09-04,Montclair St.,Hartford,2,2,FINAL,6612167,False
2026-09-04,Concordia-M'head,Wis.-Eau Claire,0,4,FINAL,6612334,False
2026-09-04,Nichols,Russell Sage,0,2,FINAL,6612570,False
2026-09-04,CWRU,Pacific Lutheran,5,1,FINAL,6613300,False
2026-09-04,Elmira,Geneva,1,2,FINAL,6613655,False
2026-09-04,Wis.-Oshkosh,Mt. St. Joseph,2,3,FINAL,6613886,False
2026-09-04,New England Col.,VTSU Castleton,0,1,FINAL,6614577,False
2026-09-04,Bard,Kean,0,7,FINAL,6612244,False
2026-09-04,Widener,King's (PA),1,0,FINAL,6612338,False
2026-09-04,Grove City,Lycoming,6,0,FINAL,6612387,False
2026-09-04,Dickinson,Waynesburg,2,1,FINAL,6612700,False
2026-09-04,Eastern Conn. St.,Mount Holyoke,2,0,FINAL,6612768,False
2026-09-04,St. Mary's (MD),Franklin & Marshall,0,1,FINAL,6612919,False
2026-09-04,Swarthmore,Skidmore,1,0,FINAL,6613003,False
2026-09-04,Penn College,Delaware Valley,5,0,FINAL,6613663,False
2026-09-04,Southern Me.,Wis.-La Crosse,0,6,FINAL,6613817,False
2026-09-04,Springfield,U New England,3,4,FINAL,6614600,False
2026-09-04,St. Scholastica,North Central (MN),5,0,FINAL,6615122,False
2026-09-04,Brooklyn,SUNY Maritime,2,2,FINAL,6638379,False
2026-09-04,Bethel (MN),Wis.-Stevens Point,0,1,FINAL,6615073,False
2026-09-04,SUNY Geneseo,Allegheny,3,0,FINAL,6611952,False
2026-09-04,UChicago,Macalester,4,1,FINAL,6612118,False
2026-09-04,Wis.-Superior,St. Olaf,0,3,FINAL,6612417,False
2026-09-04,Wilkes,Wm. Paterson,5,1,FINAL,6612563,False
2026-09-04,Randolph,Pfeiffer,2,0,FINAL,6613088,False
2026-09-04,Roanoke,Maryville (TN),1,1,FINAL,6613193,False
2026-09-04,Carnegie Mellon,Wis.-Platteville,2,1,FINAL,6613402,False
2026-09-04,Moravian,Coast Guard,0,1,FINAL,6613540,False
2026-09-04,Westminster (PA),Mount Aloysius,2,0,FINAL,6613783,False
2026-09-04,Muhlenberg,Stevenson,2,1,FINAL,6613864,False
2026-09-04,Crown (MN),Coe,0,3,FINAL,6614094,False
2026-09-04,SUNY Potsdam,Utica,0,0,FINAL,6614912,False
2026-09-04,Haverford,Arcadia,0,0,FINAL,6615107,False
2026-09-04,SUNY Canton,VTSU-Johnson,0,1,FINAL,6615399,False
2026-09-04,Rhodes,Ozarks (AR),5,0,FINAL,6613017,False
2026-09-04,Dominican (IL),Greenville,5,0,FINAL,6614856,False
2026-09-04,Cornell College,Central (IA),0,9,FINAL,6615063,False
2026-09-04,MUW,Huntingdon,0,5,FINAL,6615256,False
2026-09-04,Meredith,Guilford,0,3,FINAL,6613151,False
2026-09-04,St. Joseph's (ME),Husson,0,3,FINAL,6613374,False
2026-09-04,Monmouth (IL),Lakeland,3,2,FINAL,6613403,False
2026-09-04,Emerson,UMass Boston,3,0,FINAL,6613721,False
2026-09-04,Wittenberg,Centre,0,2,FINAL,6614049,False
2026-09-04,Ohio Wesleyan,Saint Francis,1,1,FINAL,6614953,False
2026-09-04,Gettysburg,Misericordia,0,0,FINAL,6615072,False
2026-09-04,Buena Vista,Augustana (IL),1,6,FINAL,6615335,False
2026-09-04,Rutgers-Newark,CCNY,3,0,FINAL,6612445,False
2026-09-04,St. Catherine,Willamette,0,1,FINAL,6614690,False
2026-09-04,Salisbury,McDaniel,0,2,FINAL,6615134,False
2026-09-04,Adrian,Wilmington (OH),0,0,FINAL,6612215,False
2026-09-04,Albertus Magnus,Sarah Lawrence,2,2,FINAL,6612777,False
2026-09-04,Westminster (MO),WashU,0,11,FINAL,6612988,False
2026-09-04,Denison,Otterbein,1,0,FINAL,6613106,False
2026-09-04,Marywood,Wilson,4,0,FINAL,6613276,False
2026-09-04,Susquehanna,Pitt.-Greensburg,4,0,FINAL,6613356,False
2026-09-04,Bridgewater St.,Wheaton (MA),1,6,FINAL,6614336,False
2026-09-04,Maine Maritime,Albion,1,0,FINAL,6614406,False
2026-09-04,Mass. Maritime,Salem St.,1,1,FINAL,6614890,False
2026-09-04,Batten,Chapman,2,0,FINAL,6613338,False
2026-09-04,Chris. Newport,Hardin-Simmons,0,0,FINAL,6614036,False
2026-09-04,Hope,Lynchburg,1,2,FINAL,6614264,False
2026-09-04,Juniata,Penn St.-Altoona,1,0,FINAL,6614372,False
2026-09-04,Transylvania,Emory,0,3,FINAL,6614486,False
2026-09-04,Franklin,Blackburn,0,1,FINAL,6614698,False
2026-09-04,Bowdoin,Colby,0,1,FINAL,6615230,False
2026-09-04,Houghton,Fredonia,1,2,FINAL,6615407,False
2026-09-04,Lewis & Clark,St. Thomas (TX),1,1,FINAL,6612403,False
2026-09-04,Mary Hardin-Baylor,Southwestern (TX),0,0,FINAL,6612804,False
2026-09-04,Wis.-Stout,Edgewood,4,0,FINAL,6612849,False
2026-09-04,Dubuque,Carroll (WI),0,0,FINAL,6613658,False
2026-09-04,Simpson,Grinnell,1,0,FINAL,6614233,False
2026-09-04,Wheaton (IL),Aurora,2,0,FINAL,6613859,False
2026-09-04,Redlands,Marian (WI),3,1,FINAL,6612135,False
2026-09-04,Occidental,Illinois Tech,0,2,FINAL,6612184,False
2026-09-04,Cal Lutheran,George Fox,2,0,FINAL,6612514,False
2026-09-05,Penn St.-Behrend,Marietta,3,0,FINAL,6614126,False
2026-09-05,Gustavus Adolphus,Illinois Col.,2,1,FINAL,6613977,False
2026-09-05,Williams,Bates,1,0,FINAL,6613228,False
2026-09-05,Buffalo St.,FDU-Florham,0,3,FINAL,6611995,False
2026-09-05,Hendrix,Belhaven,0,0,FINAL,6612047,False
2026-09-05,St. John Fisher,Neumann,6,0,FINAL,6612069,False
2026-09-05,Wesleyan (CT),Middlebury,4,1,FINAL,6612543,False
2026-09-05,Spalding,Covenant,3,1,FINAL,6612669,False
2026-09-05,Farmingdale St.,Plattsburgh St.,0,2,FINAL,6612944,False
2026-09-05,Framingham St.,MCLA,1,0,FINAL,6614071,False
2026-09-05,Western New Eng.,Clark (MA),1,3,FINAL,6614478,False
2026-09-05,Tufts,Messiah,5,1,FINAL,6614592,False
2026-09-05,Knox,Webster,0,5,FINAL,6612086,False
2026-09-05,Oberlin,Calvin,0,6,FINAL,6612274,False
2026-09-05,Manhattanville,Ramapo,0,3,FINAL,6612611,False
2026-09-05,UMass Dartmouth,Elms,1,0,FINAL,6613167,False
2026-09-05,Rochester (NY),Gordon,6,0,FINAL,6613312,False
2026-09-05,UMSV,Ursinus,0,1,FINAL,6613545,False
2026-09-05,Amherst,Connecticut Col.,3,4,FINAL,6613624,False
2026-09-05,Kalamazoo,Ill. Wesleyan,0,0,FINAL,6613807,False
2026-09-05,Cortland,Smith,2,1,FINAL,6613849,False
2026-09-05,Centenary (NJ),Cairn,0,3,FINAL,6613937,False
2026-09-05,Albright,Cedar Crest,4,1,FINAL,6614011,False
2026-09-05,Ithaca,WPI,2,1,FINAL,6614219,False
2026-09-05,Loras,Trine,2,1,FINAL,6614329,False
2026-09-05,Thomas (ME),Colby-Sawyer,2,0,FINAL,6614492,False
2026-09-05,Hartwick,SUNY New Paltz,0,3,FINAL,6615330,False
2026-09-05,La Roche,Hiram,2,1,FINAL,6611982,False
2026-09-05,Chatham,Alfred,0,0,FINAL,6612435,False
2026-09-05,Scranton,Vassar,0,3,FINAL,6613182,False
2026-09-05,Penn St.-Abington,Eastern,0,5,FINAL,6613208,False
2026-09-05,Brandeis,JWU (Providence),1,0,FINAL,6613327,False
2026-09-05,Westminster (PA),Lycoming,2,1,FINAL,6613457,False
2026-09-05,WestConn,Salve Regina,0,0,FINAL,6613546,False
2026-09-05,NYU,MIT,0,0,FINAL,6613599,False
2026-09-05,Penn College,Elmira,2,1,FINAL,6614029,False
2026-09-05,Mary Washington,Bridgewater (VA),0,1,FINAL,6614378,False
2026-09-05,Babson,Union (NY),1,0,FINAL,6614786,False
2026-09-05,Albertus Magnus,Mt. St. Mary (NY),2,1,FINAL,6614997,False
2026-09-05,Alma,Heidelberg,2,0,FINAL,6637736,False
2026-09-05,Randolph-Macon,Salisbury,2,2,FINAL,6639919,False
2026-09-05,Thiel,Alfred St.,0,1,FINAL,6612706,False
2026-09-05,Stevens,Westfield St.,1,1,FINAL,6614945,False
2026-09-05,Drew,Rensselaer,1,1,FINAL,6615360,False
2026-09-05,Concordia Wisconsin,Lake Forest,0,2,FINAL,6611934,False
2026-09-05,Rivier,Suffolk,1,1,FINAL,6612062,False
2026-09-05,Maranatha Baptist,Martin Luther,0,5,FINAL,6612298,False
2026-09-05,Grove City,Mount Aloysius,10,0,FINAL,6612388,False
2026-09-05,Rhode Island Col.,Dean,5,1,FINAL,6612481,False
2026-09-05,Nazareth,St. Lawrence,1,1,FINAL,6612963,False
2026-09-05,SUNY Delhi,John Jay,1,0,FINAL,6613050,False
2026-09-05,Hood,Bryn Mawr,1,0,FINAL,6613240,False
2026-09-05,Keene St.,Wentworth,0,0,FINAL,6613538,False
2026-09-05,Millikin,Rose-Hulman,1,2,FINAL,6614165,False
2026-09-05,Fitchburg St.,Regis (MA),0,7,FINAL,6614445,False
2026-09-05,Alvernia,Coast Guard,0,0,FINAL,6614545,False
2026-09-05,Caltech,Pacific (OR),1,3,FINAL,6615114,False
2026-09-05,Hamline,Bethany Lutheran,4,0,FINAL,6615477,False
2026-09-05,Benedictine (IL),Lawrence,2,3,FINAL,6636983,False
2026-09-05,Southern Va.,William Smith,0,3,FINAL,6614734,False
2026-09-05,New England Col.,Me.-Presque Isle,2,1,FINAL,6612102,False
2026-09-05,Widener,Skidmore,0,0,FINAL,6612339,False
2026-09-05,Concordia Chicago,DePauw,0,1,FINAL,6612684,False
2026-09-05,Rutgers-Camden,Catholic,0,0,FINAL,6612867,False
2026-09-05,N.C. Wesleyan,Guilford,0,0,FINAL,6613152,False
2026-09-05,Earlham,St. Mary's (IN),1,5,FINAL,6613562,False
2026-09-05,Luther,Wis.-Eau Claire,0,2,FINAL,6613759,False
2026-09-05,DeSales,Muhlenberg,1,2,FINAL,6613865,False
2026-09-05,Roanoke,Hope,1,1,FINAL,6614138,False
2026-09-05,Hamilton,Oswego St.,7,0,FINAL,6614668,False
2026-09-05,SUNY Poly,Hilbert,2,0,FINAL,6615104,False
2026-09-05,Franciscan,Kenyon,0,0,FINAL,6612639,False
2026-09-05,Houghton,Geneva,2,0,FINAL,6613657,False
2026-09-05,St. Mary's (MD),McDaniel,0,0,FINAL,6614253,False
2026-09-05,Penn St. Harrisburg,TCNJ,0,2,FINAL,6612525,False
2026-09-05,Ohio Wesleyan,Sewanee,0,1,FINAL,6613284,False
2026-09-05,Swarthmore,King's (PA),8,0,FINAL,6613592,False
2026-09-05,Johns Hopkins,Shenandoah,2,1,FINAL,6613614,False
2026-09-05,Cornell College,Wis.-Whitewater,0,9,FINAL,6614884,False
2026-09-05,Utica,SUNY Canton,9,0,FINAL,6615253,False
2026-09-05,Endicott,Wellesley,1,0,FINAL,6612613,False
2026-09-05,Dickinson,Pitt.-Greensburg,4,0,FINAL,6612701,False
2026-09-05,Me.-Farmington,Albion,0,4,FINAL,6612834,False
2026-09-05,SUNY Potsdam,VTSU-Johnson,2,0,FINAL,6614917,False
2026-09-05,Rowan,Pratt,7,0,FINAL,6640673,False
2026-09-05,Trinity (CT),Saint Joseph (CT),6,0,FINAL,6613472,False
2026-09-05,Greenville,Aurora,0,1,FINAL,6613860,False
2026-09-05,Augsburg,Willamette,0,2,FINAL,6614506,False
2026-09-05,Berea,Asbury,0,2,FINAL,6612775,False
2026-09-05,Washington Col.,Marymount (VA),2,0,FINAL,6614575,False
2026-09-05,North Central (IL),Carleton,1,0,FINAL,6614872,False
2026-09-05,Carthage,Mt. St. Joseph,0,0,FINAL,6615032,False
2026-09-05,Saint Vincent,Muskingum,3,0,FINAL,6615043,False
2026-09-05,Susquehanna,Waynesburg,2,1,FINAL,6614187,False
2026-09-05,La Verne,Puget Sound,2,3,FINAL,6613138,False
2026-09-05,Wartburg,Saint Benedict,1,2,FINAL,6613812,False
2026-09-05,Dallas,Howard Payne,1,4,FINAL,6613909,False
2026-09-05,Wheaton (IL),Dominican (IL),0,1,FINAL,6614154,False
2026-09-05,Elmhurst,St. Norbert,2,0,FINAL,6612030,False
2026-09-05,Baldwin Wallace,Pacific Lutheran,0,1,FINAL,6615127,False
2026-09-06,Penn St.-Behrend,SUNY Brockport,5,1,FINAL,6614127,False
2026-09-06,CCNY,Kean,0,8,FINAL,6612241,False
2026-09-06,Stevens,Plattsburgh St.,1,1,FINAL,6612948,False
2026-09-06,Batten,Hardin-Simmons,2,0,FINAL,6613339,False
2026-09-06,Husson,Wis.-La Crosse,0,2,FINAL,6613375,False
2026-09-06,Chris. Newport,Chapman,1,0,FINAL,6613722,False
2026-09-06,Wentworth,Rochester (NY),0,4,FINAL,6613753,False
2026-09-06,Clark (MA),Wesleyan (CT),3,4,FINAL,6615436,False
2026-09-06,Neb. Wesleyan,Gustavus Adolphus,1,1,FINAL,6613726,False
2026-09-06,St. Joseph's (L.I.),WestConn,0,1,FINAL,6612466,False
2026-09-06,Misericordia,Wilkes,3,0,FINAL,6612564,False
2026-09-06,CWRU,Capital,3,1,FINAL,6612932,False
2026-09-06,Millsaps,Ozarks (AR),0,1,FINAL,6613249,False
2026-09-06,Marywood,East. Mennonite,1,1,FINAL,6613277,False
2026-09-06,Cortland,WPI,1,3,FINAL,6613850,False
2026-09-06,U New England,Lasell,9,3,FINAL,6613945,False
2026-09-06,Centre,Emory,1,1,FINAL,6614050,False
2026-09-06,Grinnell,Saint Mary's (MN),1,1,FINAL,6614356,False
2026-09-06,Denison,Kalamazoo,6,0,FINAL,6614368,False
2026-09-06,Hartwick,Clarkson,0,1,FINAL,6614635,False
2026-09-06,SUNY Oneonta,SUNY New Paltz,1,0,FINAL,6614948,False
2026-09-06,Lawrence,Lakeland,3,0,FINAL,6615363,False
2026-09-06,Ithaca,Smith,3,0,FINAL,6615514,False
2026-09-06,Mount Union,Wis.-Platteville,1,2,FINAL,6613404,False
2026-09-06,Allegheny,RIT,1,2,FINAL,6611953,False
2026-09-06,Bethany (WV),Pitt.-Bradford,1,1,FINAL,6612792,False
2026-09-06,Wooster,Fredonia,0,2,FINAL,6612902,False
2026-09-06,Keene St.,Gordon,1,2,FINAL,6613313,False
2026-09-06,JWU (Providence),Montclair St.,0,1,FINAL,6613442,False
2026-09-06,Carroll (WI),MSOE,1,1,FINAL,6613793,False
2026-09-06,Wis.-Oshkosh,Macalester,0,3,FINAL,6613887,False
2026-09-06,Lebanon Valley,Elizabethtown,1,2,FINAL,6614070,False
2026-09-06,VTSU Castleton,Norwich,0,2,FINAL,6614578,False
2026-09-06,Anderson (IN),Blackburn,9,0,FINAL,6615312,False
2026-09-06,Rutgers-Newark,Bard,1,1,FINAL,6612447,False
2026-09-06,Claremont-M-S,Redlands,5,0,FINAL,6612138,False
2026-09-06,Wis. Lutheran,Martin Luther,4,0,FINAL,6612299,False
2026-09-06,Linfield,St. Thomas (TX),1,0,FINAL,6612404,False
2026-09-06,St. Olaf,Dubuque,5,2,FINAL,6612418,False
2026-09-06,Worcester St.,Wellesley,0,2,FINAL,6612614,False
2026-09-06,Me.-Farmington,Colby-Sawyer,3,4,FINAL,6612835,False
2026-09-06,Simpson,WashU,0,7,FINAL,6612989,False
2026-09-06,Southern Me.,Maine Maritime,2,0,FINAL,6613819,False
2026-09-06,Agnes Scott,Salem (NC),1,2,FINAL,6613935,False
2026-09-06,UC Santa Cruz,Pomona-Pitzer,0,2,FINAL,6613964,False
2026-09-06,Minn.-Morris,Buena Vista,3,1,FINAL,6614118,False
2026-09-06,Russell Sage,SUNY Cobleskill,4,0,FINAL,6614527,False
2026-09-06,Wis.-Stevens Point,Concordia Wisconsin,0,1,FINAL,6615074,False
2026-09-06,North Park,DePauw,4,0,FINAL,6639184,False
2026-09-06,Curry,Me.-Presque Isle,3,0,FINAL,6612104,False
2026-09-06,SUNY Morrisville,SUNY Poly,0,1,FINAL,6614717,False
2026-09-06,Greensboro,Warren Wilson,6,0,FINAL,6612013,False
2026-09-06,Franklin,Knox,2,0,FINAL,6612087,False
2026-09-06,Hartford,Emmanuel (MA),3,1,FINAL,6612168,False
2026-09-06,Stockton,York (PA),2,2,FINAL,6612318,False
2026-09-06,Concordia-M'head,Luther,0,2,FINAL,6612335,False
