date,home_team,away_team,home_score,away_score,status,game_id,neutral_site
2026-09-01,Drew,Kean,0,3,FINAL,6632237,False
2026-09-01,Hiram,Oberlin,3,0,FINAL,6632329,False
2026-09-01,Penn College,Lycoming,0,3,FINAL,6632374,False
2026-09-01,Trinity (TX),Schreiner,3,1,FINAL,6632496,False
2026-09-01,Widener,Haverford,0,3,FINAL,6632534,False
2026-09-01,Keystone,SUNY Delhi,2,3,FINAL,6632585,False
2026-09-01,Marywood,Elmira,3,0,FINAL,6632727,False
2026-09-01,Penn St. Harrisburg,Elizabethtown,3,0,FINAL,6632818,False
2026-09-01,Delaware Valley,Immaculata,1,3,FINAL,6632927,False
2026-09-01,Wilkes,Albright,3,2,FINAL,6633001,False
2026-09-01,York (PA),Dickinson,1,3,FINAL,6633126,False
2026-09-01,Capital,Anderson (IN),0,3,FINAL,6633167,False
2026-09-01,Rowan,Franklin & Marshall,1,3,FINAL,6633335,False
2026-09-01,Asbury,Centre,0,3,FINAL,6633443,False
2026-09-01,CWRU,Mount Union,1,3,FINAL,6633582,False
2026-09-01,Gordon,Salem St.,3,0,FINAL,6633680,False
2026-09-01,Otterbein,Wittenberg,3,2,FINAL,6633711,False
2026-09-01,Swarthmore,Eastern,3,1,FINAL,6633748,False
2026-09-01,John Jay,SUNY Maritime,3,0,FINAL,6633773,False
2026-09-01,Dean,UMass Dartmouth,0,3,FINAL,6633799,False
2026-09-01,NYU,Ramapo,3,1,FINAL,6633903,False
2026-09-01,Covenant,Sewanee,1,3,FINAL,6633970,False
2026-09-01,Kenyon,Bluffton,1,3,FINAL,6634150,False
2026-09-01,St. Mary's (MD),Randolph-Macon,0,3,FINAL,6634222,False
2026-09-01,Moravian,DeSales,0,3,FINAL,6634299,False
2026-09-01,Earlham,DePauw,0,3,FINAL,6634323,False
2026-09-01,Carnegie Mellon,Westminster (PA),3,0,FINAL,6634499,False
2026-09-01,Montclair St.,Manhattanville,3,0,FINAL,6634557,False
2026-09-01,Muhlenberg,Susquehanna,1,3,FINAL,6634597,False
2026-09-01,Ill. Wesleyan,Aurora,3,2,FINAL,6634617,False
2026-09-01,Mary Baldwin,Bridgewater (VA),0,3,FINAL,6634746,False
2026-09-01,Neumann,Cedar Crest,3,1,FINAL,6634814,False
2026-09-01,Cairn,Penn St.-Abington,3,0,FINAL,6634823,False
2026-09-01,Lebanon Valley,Alvernia,3,0,FINAL,6634951,False
2026-09-01,Wash. & Jeff.,Muskingum,0,3,FINAL,6635067,False
2026-09-01,Ursinus,Gwynedd Mercy,3,0,FINAL,6635181,False
2026-09-01,Simpson,Bethel (MN),0,3,FINAL,6635201,False
2026-09-01,Baruch,Merchant Marine,0,3,FINAL,6635285,False
2026-09-01,Ohio Northern,Kalamazoo,3,1,FINAL,6635563,False
2026-09-01,Wheaton (MA),Lasell,1,3,FINAL,6635627,False
2026-09-01,SUNY Morrisville,Utica,3,0,FINAL,6635805,False
2026-09-01,St. Mary's (IN),Manchester,2,3,FINAL,6635823,False
2026-09-01,Brevard,Warren Wilson,3,0,FINAL,6635854,False
2026-09-01,Shenandoah,Mary Washington,2,3,FINAL,6635919,False
2026-09-01,Notre Dame (MD),Washington Col.,0,3,FINAL,6635968,False
2026-09-01,Denison,Marietta,2,3,FINAL,6636325,False
2026-09-01,Austin,Howard Payne,3,1,FINAL,6636600,False
2026-09-01,Baldwin Wallace,John Carroll,3,2,FINAL,6637257,False
2026-09-01,Ohio Wesleyan,Heidelberg,1,3,FINAL,6637271,False
2026-09-01,MCLA,SUNY Cobleskill,3,1,FINAL,6637554,False
2026-09-01,Hood,Catholic,0,3,FINAL,6638681,False
2026-09-01,Grove City,La Roche,3,0,FINAL,6632629,False
2026-09-01,Pitt.-Bradford,Fredonia,0,3,FINAL,6635336,False
2026-09-01,Ripon,St. Norbert,0,3,FINAL,6632128,False
2026-09-01,Concordia Chicago,North Central (IL),0,3,FINAL,6633422,False
2026-09-01,Augustana (IL),Dubuque,0,3,FINAL,6634383,False
2026-09-01,Rockford,Beloit,1,3,FINAL,6634869,False
2026-09-01,Loras,Monmouth (IL),0,3,FINAL,6634906,False
2026-09-01,Saint Benedict,Northwestern-St. Paul,0,3,FINAL,6635102,False
2026-09-01,Coe,Grinnell,3,0,FINAL,6635413,False
2026-09-01,Marian (WI),Lawrence,0,3,FINAL,6636051,False
2026-09-01,Macalester,North Central (MN),3,0,FINAL,6636307,False
2026-09-01,Illinois Col.,Principia,3,0,FINAL,6637813,False
2026-09-01,Lakeland,Carthage,2,3,FINAL,6638501,False
2026-09-01,Belhaven,Millsaps,0,3,FINAL,6638804,False
2026-09-02,SUNY Potsdam,VTSU-Johnson,3,1,FINAL,6635996,False
2026-09-02,Plymouth St.,Fitchburg St.,3,0,FINAL,6636766,False
2026-09-02,Norwich,Regis (MA),1,3,FINAL,6633700,False
2026-09-02,UMSV,Yeshiva,3,0,FINAL,6637589,False
2026-09-02,Olivet,Manchester,2,3,FINAL,6635240,False
2026-09-02,Penn St. Harrisburg,Gettysburg,1,3,FINAL,6632819,False
2026-09-02,Pitt.-Greensburg,Chatham,0,3,FINAL,6634048,False
2026-09-02,Penn College,Penn St.-Altoona,0,3,FINAL,6636676,False
2026-09-03,Mary Hardin-Baylor,Texas Lutheran,2,3,FINAL,6632331,False
2026-09-03,Rhode Island Col.,Salem St.,3,0,FINAL,6632833,False
2026-09-03,UMSV,Medgar Evers,3,0,FINAL,6638036,False
2026-09-03,FDU-Florham,Wilkes,2,3,FINAL,6632053,False
2026-09-03,Hartford,Saint Joseph (CT),2,3,FINAL,6632207,False
2026-09-03,Rutgers-Camden,Widener,3,1,FINAL,6632906,False
2026-09-03,Mary Hardin-Baylor,Alverno,3,0,FINAL,6633153,False
2026-09-03,Sarah Lawrence,Pratt,3,0,FINAL,6633186,False
2026-09-03,Cairn,Delaware Valley,3,0,FINAL,6634831,False
2026-09-03,Albertus Magnus,Purchase,3,0,FINAL,6636251,False
2026-09-03,Hood,McDaniel,0,3,FINAL,6636316,False
2026-09-03,Washington Col.,Albright,3,1,FINAL,6636731,False
2026-09-03,CCNY,Farmingdale St.,2,3,FINAL,6638430,False
2026-09-03,Alvernia,Penn St.-Berks,3,0,FINAL,6638645,False
2026-09-03,Pomona-Pitzer,Westminster (MO),2,3,FINAL,6634714,False
2026-09-04,Mount Aloysius,Randolph,0,3,FINAL,6633662,False
2026-09-04,Alverno,Texas Lutheran,0,3,FINAL,6632334,False
2026-09-04,FDU-Florham,Emmanuel (MA),1,3,FINAL,6633928,False
2026-09-04,Yeshiva,Baruch,0,3,FINAL,6635286,False
2026-09-04,Pacific (OR),Wis.-Oshkosh,0,3,FINAL,6634632,False
2026-09-04,Millsaps,Carroll (WI),2,3,FINAL,6634474,False
2026-09-04,Calvin,St. Norbert,3,0,FINAL,6632132,False
2026-09-04,Occidental,North Central (IL),2,3,FINAL,6632264,False
2026-09-04,John Jay,Emmanuel (MA),2,3,FINAL,6633774,False
2026-09-04,Lasell,Chapman,1,3,FINAL,6634429,False
2026-09-04,Mount Aloysius,Mary Baldwin,3,0,FINAL,6634751,False
2026-09-04,Cal Lutheran,Southwestern (TX),3,0,FINAL,6635152,False
2026-09-04,Yeshiva,Lesley,0,3,FINAL,6635484,False
2026-09-04,East Tex. Baptist,Gustavus Adolphus,3,2,FINAL,6637033,False
2026-09-04,Rhodes,Transylvania,3,0,FINAL,6639563,False
2026-09-04,Penn St.-Behrend,Bethany (WV),3,0,FINAL,6633210,False
2026-09-04,Lawrence,Wis.-Platteville,3,1,FINAL,6634125,False
2026-09-04,Pfeiffer,St. Mary's (IN),0,3,FINAL,6635819,False
2026-09-04,Curry,SUNY Canton,1,3,FINAL,6637661,False
2026-09-04,SUNY New Paltz,Wis.-La Crosse,1,3,FINAL,6638035,False
2026-09-04,Pacific Lutheran,Franklin & Marshall,3,0,FINAL,6633336,False
2026-09-04,Pacific (OR),UW-River Falls,0,3,FINAL,6632400,False
2026-09-04,Augsburg,Lewis & Clark,3,0,FINAL,6632810,False
2026-09-04,Millsaps,Alverno,3,1,FINAL,6633154,False
2026-09-04,Bluffton,Oberlin,3,0,FINAL,6632330,False
2026-09-04,Hanover,Adrian,3,1,FINAL,6633014,False
2026-09-04,Heidelberg,Hiram,2,3,FINAL,6633563,False
2026-09-04,Elizabethtown,York (PA),3,1,FINAL,6633604,False
2026-09-04,FDU-Florham,John Jay,3,0,FINAL,6633775,False
2026-09-04,Coast Guard,UMass Dartmouth,2,3,FINAL,6633800,False
2026-09-04,MSOE,St. John Fisher,3,2,FINAL,6633907,False
2026-09-04,Batten,William Peace,3,0,FINAL,6634006,False
2026-09-04,Chris. Newport,NYU,3,1,FINAL,6634310,False
2026-09-04,King's (PA),Gwynedd Mercy,3,0,FINAL,6634346,False
2026-09-04,Saint Francis,Alfred St.,3,0,FINAL,6634389,False
2026-09-04,Concordia Chicago,Knox,3,1,FINAL,6634536,False
2026-09-04,Rochester (NY),Montclair St.,1,3,FINAL,6634558,False
2026-09-04,Wash. & Jeff.,Alma,3,1,FINAL,6635068,False
2026-09-04,Baruch,Lesley,3,0,FINAL,6635302,False
2026-09-04,Messiah,Bridgewater (VA),1,3,FINAL,6635432,False
2026-09-04,SUNY Morrisville,SUNY Poly,3,1,FINAL,6635806,False
2026-09-04,SUNY Oneonta,Utica,3,0,FINAL,6636396,False
2026-09-04,Gettysburg,Marymount (VA),3,1,FINAL,6636428,False
2026-09-04,St. Joseph's (ME),Rowan,0,3,FINAL,6636500,False
2026-09-04,St. Lawrence,SUNY Cobleskill,3,0,FINAL,6636612,False
2026-09-04,WestConn,Clark (MA),2,3,FINAL,6637671,False
2026-09-04,Farmingdale St.,Suffolk,3,1,FINAL,6638433,False
2026-09-04,Blackburn,Benedictine (IL),3,0,FINAL,6638546,False
2026-09-04,Denison,Franciscan,3,2,FINAL,6639260,False
2026-09-04,North Park,Lynchburg,0,3,FINAL,6640317,False
2026-09-04,Chapman,Gordon,1,3,FINAL,6633967,False
2026-09-04,Pomona-Pitzer,Carleton,3,1,FINAL,6634716,False
2026-09-04,Colorado Col.,Augustana (IL),3,0,FINAL,6636682,False
2026-09-04,Guilford,Greensboro,0,3,FINAL,6632098,False
2026-09-04,Ripon,Martin Luther,3,0,FINAL,6632425,False
2026-09-04,Wilmington (OH),Pitt.-Greensburg,3,0,FINAL,6632466,False
2026-09-04,Lakeland,Concordia-M'head,3,1,FINAL,6632500,False
2026-09-04,Lancaster Bible,Stockton,0,3,FINAL,6632527,False
2026-09-04,La Roche,Keystone,3,1,FINAL,6632586,False
2026-09-04,Wooster,Grove City,0,3,FINAL,6632664,False
2026-09-04,Keuka,Marywood,0,3,FINAL,6632776,False
2026-09-04,Salisbury,Drew,3,0,FINAL,6632778,False
2026-09-04,Plattsburgh St.,Russell Sage,0,3,FINAL,6633384,False
2026-09-04,Elmira,Geneva,1,3,FINAL,6634448,False
2026-09-04,Southern Me.,Dean,3,0,FINAL,6635017,False
2026-09-04,Roger Williams,Neumann,3,2,FINAL,6635229,False
2026-09-04,Salem (NC),Roanoke,2,3,FINAL,6635454,False
2026-09-04,Catholic,Bard,3,0,FINAL,6635646,False
2026-09-04,LaGrange,St. Mary's (IN),2,3,FINAL,6635820,False
2026-09-04,Huntingdon,Oglethorpe,0,3,FINAL,6636633,False
2026-09-04,RIT,Westminster (PA),2,3,FINAL,6638305,False
2026-09-04,SUNY Geneseo,Oswego St.,3,2,FINAL,6638415,False
2026-09-04,UChicago,Earlham,3,1,FINAL,6632182,False
2026-09-04,Earlham,Trine,0,3,FINAL,6635079,False
2026-09-04,Bethel (MN),Lawrence,3,1,FINAL,6636560,False
2026-09-04,Carroll (WI),Texas Lutheran,0,3,FINAL,6632335,False
2026-09-04,Kenyon,Allegheny,2,3,FINAL,6632006,False
2026-09-04,Kean,Cortland,2,3,FINAL,6632238,False
2026-09-04,Alma,Oberlin,3,2,FINAL,6632332,False
2026-09-04,Bridgewater (VA),Lycoming,3,0,FINAL,6632375,False
2026-09-04,Saint Francis,Alfred,0,3,FINAL,6632671,False
2026-09-04,Neb. Wesleyan,Lewis & Clark,3,0,FINAL,6632811,False
2026-09-04,Immaculata,Rutgers-Camden,0,3,FINAL,6632928,False
2026-09-04,Hiram,Hanover,1,3,FINAL,6633044,False
2026-09-04,Whitworth,Wis.-Stout,3,2,FINAL,6633295,False
2026-09-04,Wash. & Lee,Franciscan,3,0,FINAL,6633372,False
2026-09-04,UMass Dartmouth,Endicott,0,3,FINAL,6633608,False
2026-09-04,Mary Baldwin,Randolph,0,3,FINAL,6633665,False
2026-09-04,Pitt.-Bradford,St. John Fisher,1,3,FINAL,6633908,False
2026-09-04,Brandeis,WPI,3,1,FINAL,6634028,False
2026-09-04,SUNY Poly,Alfred St.,0,3,FINAL,6634392,False
2026-09-04,Buena Vista,Knox,3,0,FINAL,6634537,False
2026-09-04,UMass Boston,Wm. Paterson,3,0,FINAL,6634690,False
2026-09-04,Mt. St. Joseph,Loras,3,1,FINAL,6634916,False
2026-09-04,Utica,Rochester (NY),1,3,FINAL,6634959,False
2026-09-04,St. Joseph's (ME),Millikin,0,3,FINAL,6635132,False
2026-09-04,York (PA),Ursinus,3,1,FINAL,6635182,False
2026-09-04,Springfield,Westfield St.,3,0,FINAL,6635609,False
2026-09-04,SUNY Oneonta,Wheaton (MA),0,3,FINAL,6635628,False
2026-09-04,Stevens,MIT,2,3,FINAL,6635744,False
2026-09-04,Waynesburg,Meredith,0,3,FINAL,6636105,False
2026-09-04,Chatham,Carnegie Mellon,0,3,FINAL,6636233,False
2026-09-04,DePauw,Marietta,3,0,FINAL,6636327,False
2026-09-04,JWU (Providence),Salve Regina,3,1,FINAL,6636481,False
2026-09-04,Greenville,Anderson (IN),3,1,FINAL,6636575,False
2026-09-04,Whitman,Beloit,3,0,FINAL,6636584,False
2026-09-04,SUNY New Paltz,William Peace,1,3,FINAL,6636743,False
2026-09-04,Rivier,Clark (MA),1,3,FINAL,6637674,False
2026-09-04,North Park,Transylvania,1,3,FINAL,6637893,False
2026-09-04,Blackburn,Bethany Lutheran,0,3,FINAL,6638547,False
2026-09-04,George Fox,Hamline,3,1,FINAL,6638800,False
2026-09-04,Smith,Colby-Sawyer,3,0,FINAL,6639192,False
2026-09-04,Monmouth (IL),Hendrix,0,3,FINAL,6632125,False
2026-09-04,Schreiner,Redlands,3,1,FINAL,6632240,False
2026-09-04,UC Santa Cruz,St. Olaf,1,3,FINAL,6632699,False
2026-09-04,Wis.-Eau Claire,NYU,2,3,FINAL,6634316,False
2026-09-04,Hope,Dubuque,1,3,FINAL,6634384,False
2026-09-04,Webster,Wheaton (IL),0,3,FINAL,6635096,False
2026-09-04,Marymount (VA),Olivet,3,2,FINAL,6635241,False
2026-09-04,SUNY Brockport,SUNY Cobleskill,3,0,FINAL,6636613,False
2026-09-04,Roanoke,Greensboro,2,3,FINAL,6632099,False
2026-09-04,Augustana (IL),St. Norbert,3,0,FINAL,6632134,False
2026-09-04,Lakeland,Martin Luther,3,0,FINAL,6632426,False
2026-09-04,Marywood,Keystone,3,0,FINAL,6632587,False
2026-09-04,Penn St.-Behrend,Grove City,1,3,FINAL,6632665,False
2026-09-04,Keuka,La Roche,3,0,FINAL,6632904,False
2026-09-04,Keene St.,Skidmore,1,3,FINAL,6633487,False
2026-09-04,Covenant,Methodist,3,1,FINAL,6633737,False
2026-09-04,U New England,Maine Maritime,3,1,FINAL,6634568,False
2026-09-04,Arcadia,Muhlenberg,3,0,FINAL,6634598,False
2026-09-04,Aurora,Coe,3,0,FINAL,6634619,False
2026-09-04,Wis.-Stevens Point,Wartburg,2,3,FINAL,6634844,False
2026-09-04,Muskingum,Lebanon Valley,3,0,FINAL,6634952,False
2026-09-04,Saint Mary's (MN),Crown (MN),3,0,FINAL,6635031,False
2026-09-04,Saint Benedict,Simpson,2,3,FINAL,6635202,False
2026-09-04,Carleton,Western New Eng.,3,0,FINAL,6635519,False
2026-09-04,St. Scholastica,Luther,3,0,FINAL,6635738,False
2026-09-04,Cornell College,St. Catherine,3,0,FINAL,6635777,False
2026-09-04,Sweet Briar,Franklin,0,3,FINAL,6635791,False
2026-09-04,Hartwick,SUNY Potsdam,3,0,FINAL,6636008,False
2026-09-04,Macalester,Marian (WI),0,3,FINAL,6636052,False
2026-09-04,La Verne,Lasell,3,0,FINAL,6636272,False
2026-09-04,Haverford,Misericordia,2,3,FINAL,6636373,False
2026-09-04,Gallaudet,New England Col.,3,0,FINAL,6638483,False
2026-09-04,Puget Sound,Franklin & Marshall,1,3,FINAL,6633337,False
2026-09-04,Emory,Pfeiffer,3,0,FINAL,6634118,False
2026-09-04,William Smith,SUNY Geneseo,3,0,FINAL,6637042,False
2026-09-04,Trinity (TX),East Tex. Baptist,3,0,FINAL,6637866,False
2026-09-04,Concordia Wisconsin,Trine,3,1,FINAL,6631994,False
2026-09-04,Heidelberg,Allegheny,3,0,FINAL,6632007,False
2026-09-04,UChicago,Rose-Hulman,3,0,FINAL,6632183,False
2026-09-04,SUNY Morrisville,Alfred,3,0,FINAL,6632672,False
2026-09-04,Penn St. Harrisburg,Wis.-Whitewater,3,1,FINAL,6632821,False
2026-09-04,Wellesley,Wentworth,2,3,FINAL,6632975,False
2026-09-04,Baldwin Wallace,Adrian,3,0,FINAL,6633016,False
2026-09-04,Maryville (TN),Spalding,3,0,FINAL,6633068,False
2026-09-04,Union (NY),Manhattanville,3,0,FINAL,6633099,False
2026-09-04,Ohio Wesleyan,Capital,3,0,FINAL,6633169,False
2026-09-04,Berea,Brevard,3,1,FINAL,6633275,False
2026-09-04,Denison,Wash. & Lee,0,3,FINAL,6633373,False
2026-09-04,Concordia Chicago,Bethany Lutheran,3,2,FINAL,6633423,False
2026-09-04,N.C. Wesleyan,Hollins,3,0,FINAL,6633463,False
2026-09-04,Mount Union,DePauw,2,3,FINAL,6633583,False
2026-09-04,Elizabethtown,Ursinus,3,1,FINAL,6633605,False
2026-09-04,Coast Guard,Endicott,2,3,FINAL,6633609,False
2026-09-04,Vassar,Rivier,3,0,FINAL,6633801,False
2026-09-04,Kenyon,CWRU,0,3,FINAL,6633989,False
2026-09-04,Batten,Millikin,3,0,FINAL,6634008,False
2026-09-04,Batten,Millikin,3,0,FINAL,6634008,False
2026-09-04,Dallas,McMurry,3,2,FINAL,6634680,False
2026-09-04,Northwestern-St. Paul,Bethel (MN),3,0,FINAL,6635103,False
2026-09-04,Mary Hardin-Baylor,LeTourneau,3,0,FINAL,6635378,False
2026-09-04,Johns Hopkins,Penn St.-Altoona,3,0,FINAL,6635411,False
2026-09-04,DeSales,Penn College,3,0,FINAL,6635456,False
2026-09-04,Eureka,Dominican (IL),3,0,FINAL,6635908,False
2026-09-04,Wittenberg,Illinois Tech,3,1,FINAL,6636195,False
2026-09-04,Marietta,Carnegie Mellon,1,3,FINAL,6636234,False
2026-09-04,Wis.-La Crosse,Rowan,1,3,FINAL,6636502,False
2026-09-04,Illinois Col.,Anderson (IN),2,3,FINAL,6636576,False
2026-09-04,Buena Vista,Benedictine (IL),3,0,FINAL,6637873,False
2026-09-04,Sewanee,Lynchburg,0,3,FINAL,6638249,False
2026-09-04,Smith,Bridgewater St.,3,2,FINAL,6638282,False
2026-09-04,Roger Williams,Plymouth St.,3,2,FINAL,6638477,False
2026-09-04,Albion,Pitt.-Bradford,3,0,FINAL,6632560,False
2026-09-04,Linfield,Augsburg,3,1,FINAL,6633546,False
2026-09-04,Waynesburg,Bluffton,0,3,FINAL,6634151,False
2026-09-04,Wash. & Jeff.,Meredith,0,3,FINAL,6635069,False
2026-09-04,Gettysburg,Olivet,3,0,FINAL,6635242,False
2026-09-04,Hamline,Willamette,1,3,FINAL,6636764,False
2026-09-04,Messiah,Buffalo St.,3,2,FINAL,6637003,False
2026-09-04,Dubuque,Hendrix,2,3,FINAL,6632126,False
2026-09-04,Ohio Northern,Elmhurst,0,3,FINAL,6632232,False
2026-09-04,Wilmington (OH),Sweet Briar,3,0,FINAL,6632467,False
2026-09-04,Ripon,Concordia-M'head,0,3,FINAL,6632501,False
2026-09-04,Wooster,Bethany (WV),3,1,FINAL,6633211,False
2026-09-04,Carthage,Centre,1,3,FINAL,6634813,False
2026-09-04,Chris. Newport,Juniata,0,3,FINAL,6634860,False
2026-09-04,Saint Mary's (MN),Minn.-Morris,3,2,FINAL,6635309,False
2026-09-04,Grinnell,Saint Benedict,1,3,FINAL,6635414,False
2026-09-04,Ill. Wesleyan,Hope,3,0,FINAL,6635476,False
2026-09-04,Central (IA),St. Catherine,3,0,FINAL,6635778,False
2026-09-04,Wis. Lutheran,Wis.-Superior,0,3,FINAL,6635944,False
2026-09-04,St. Lawrence,SUNY Brockport,0,3,FINAL,6638289,False
2026-09-04,Saint Vincent,RIT,1,3,FINAL,6638306,False
2026-09-04,Greenville,Loras,2,3,FINAL,6638500,False
2026-09-04,Pacific Lutheran,Wis.-Oshkosh,2,3,FINAL,6634634,False
2026-09-04,Webster,St. Olaf,0,3,FINAL,6632700,False
2026-09-04,WashU,Wheaton (IL),3,0,FINAL,6633251,False
2026-09-04,Whittier,Gordon,3,0,FINAL,6633968,False
2026-09-04,Pomona-Pitzer,Southwestern (TX),0,3,FINAL,6634720,False
2026-09-04,Claremont-M-S,Westminster (MO),3,0,FINAL,6635866,False
2026-09-04,Colorado Col.,Calvin,2,3,FINAL,6635643,False
2026-09-04,Dallas,Hardin-Simmons,0,3,FINAL,6634663,False
2026-09-04,Austin,Belhaven,3,1,FINAL,6638806,False
2026-09-04,Puget Sound,UW-River Falls,1,3,FINAL,6632401,False
2026-09-04,Linfield,Neb. Wesleyan,3,2,FINAL,6633547,False
2026-09-04,Whitman,Wis.-Stout,0,3,FINAL,6633296,False
2026-09-04,Beloit,Whitworth,0,3,FINAL,6638831,False
2026-09-05,Gettysburg,Buffalo St.,3,0,FINAL,6640679,False
2026-09-05,Delaware Valley,Wilkes,1,3,FINAL,6640680,False
2026-09-05,Wilkes,Cedar Crest,3,0,FINAL,6640684,False
2026-09-05,Whittier,Lasell,3,2,FINAL,6640789,False
2026-09-05,Pomona-Pitzer,Western New Eng.,3,0,FINAL,6640776,False
2026-09-05,Baldwin Wallace,Allegheny,3,0,FINAL,6632008,False
2026-09-05,Wash. & Jeff.,Oberlin,3,0,FINAL,6632333,False
2026-09-05,Hiram,Adrian,3,0,FINAL,6633018,False
2026-09-05,Heidelberg,CWRU,1,3,FINAL,6633990,False
2026-09-05,Mary Baldwin,Hollins,0,3,FINAL,6640644,False
2026-09-05,SUNY Poly,Alfred,0,3,FINAL,6632673,False
2026-09-05,DeSales,Immaculata,3,0,FINAL,6632929,False
2026-09-05,Concordia Chicago,Blackburn,3,0,FINAL,6633424,False
2026-09-05,Mount Union,Chatham,3,0,FINAL,6633584,False
2026-09-05,Otterbein,Franciscan,3,0,FINAL,6633712,False
2026-09-05,SUNY Morrisville,Alfred St.,3,0,FINAL,6634397,False
2026-09-05,SUNY Oneonta,Montclair St.,0,3,FINAL,6634560,False
2026-09-05,Southern Me.,U New England,1,3,FINAL,6634569,False
2026-09-05,Smith,Worcester St.,3,0,FINAL,6634770,False
2026-09-05,Luther,Crown (MN),2,3,FINAL,6635032,False
2026-09-05,Rowan,Millikin,1,3,FINAL,6635134,False
2026-09-05,St. Scholastica,Minn.-Morris,2,3,FINAL,6635311,False
2026-09-05,Johns Hopkins,UMass Boston,3,1,FINAL,6635412,False
2026-09-05,Utica,Wheaton (MA),1,3,FINAL,6635629,False
2026-09-05,St. Joseph's (ME),William Peace,0,3,FINAL,6636742,False
2026-09-05,Colby-Sawyer,Bridgewater St.,0,3,FINAL,6638283,False
2026-09-05,Millsaps,Texas Lutheran,3,0,FINAL,6638823,False
2026-09-05,Benedictine (IL),Bethany Lutheran,3,1,FINAL,6640512,False
2026-09-05,Brevard,Spalding,1,3,FINAL,6633069,False
2026-09-05,Berea,Maryville (TN),1,3,FINAL,6633276,False
2026-09-05,Westfield St.,Skidmore,0,3,FINAL,6633488,False
2026-09-05,Springfield,Keene St.,3,1,FINAL,6634231,False
2026-09-05,Berry,Tufts,3,2,FINAL,6635837,False
2026-09-05,Kalamazoo,Allegheny,3,0,FINAL,6632009,False
2026-09-05,Albertus Magnus,Hartford,0,3,FINAL,6632208,False
2026-09-05,Marian (WI),Concordia-M'head,1,3,FINAL,6632503,False
2026-09-05,Keuka,Keystone,3,1,FINAL,6632588,False
